,text,id
1040,Great day in D.C. with @SpeakerRyan and Republican leadership. Things working out really well! #Trump2016 https://t.co/hfHY9MdAc7,730823012463742976
1041,Great meeting with @SenateMajLdr Mitch McConnell and Republican leaders in D.C. #Trump2016 https://t.co/R0NuOrZISX,730840541248819203
1042,"Senator Lindsey Graham called me yesterday, very much to my surprise, and we had a very interesting talk about national security, and more!",730948897435176961
1043,"Will be doing Meet the Press, This Week and Face the Nation Sunday morning. Enjoy!",630228569390628864
1044,@sacquisto23: .@realDonaldTrump you are the best candidate this great country has seen in decades. #MakeAmericaGreatAgain,630284585931272192
1045,"@liexafterxlie: @realDonaldTrump @RedState Yep. I was there  and people were leaving left and right. @EWErickson blew it BIG TIME	2015-08-09 11:00:30	android
630288697888477184	realDonaldTrump	@george_frye: @realDonaldTrump Finally a candidate that speaks on behalf of the people and not on behalf of the government. Go Donald!""",630287522539675648
1046,@nonstop85716: @thetrumpmafia @realDonaldTrump I agree. I registered to vote because of Mr Trump.I will vote for him.,630292398757834752
1047,@granitttg: @realDonaldTrump it'll be my first year voting and guess who got my vote #DonaldTrump,630292477954641920
1048,"@CommissarOfGG: You are being attacked from all sides, yet you have the people's hearts. Just be calm and trust yourself. We love you.",630292874702290944
1049,The Trump Doctrine: Peace Through Strength. #Trump2016  https://t.co/2GD1TT8fXc https://t.co/tr1ILOoLUb,715536209385115649
1050,Just had a very nice meeting with @Reince Priebus and the @GOP. Looking forward to bringing the Party  together --- and it will happen!,715616148335759360
1051,"THANK YOU, WISCONSIN! #VoteTrump  next Tuesday, April 5th! #WIPrimary https://t.co/4tymy651ZP https://t.co/IOBhOXeBiN",715636703369691136
1052,"THANK YOU, AMERICA! #Trump2016 #MakeAmericaGreatAgain  https://t.co/09hTbBgPHf https://t.co/uJnmDnvkUv",715664091893731329
1053,"THANK YOU, NEW YORK! #Trump2016 https://t.co/ONDROBrDwr",715668280153911296
1054,#MakeAmericaGreatAgain #Trump2016 https://t.co/aANxirUJJD https://t.co/VlMynYN3sd,715725628465680386
1055,"The failing @nytimes has been wrong about me from the very beginning. Said I would lose the primaries, then the general election. FAKE NEWS!",825328817833123840
1056,Thr coverage about me in the @nytimes and the @washingtonpost gas been so false and angry that the times actually apologized to its.....,825329757646618624
1057,"...dwindling subscribers and readers.They got me wrong right from the beginning and still have not changed course, and never will. DISHONEST",825331665509691393
1058,"Today, we remember the crew of the Space Shuttle Challenger, 31 years later. #NeverForget https://t.co/OhshQsFRfl",825368580325773312
1059,"RT @realDonaldTrump: Today, we remember the crew of the Space Shuttle Challenger, 31 years later. #NeverForget https://t.co/OhshQsFRfl",825368826921484288
1060,I will be interviewed by @TheBrodyFile on @CBNNews tonight at 11pm. Enjoy!,825476070946328584
1061,@namusca: @realDonaldTrump @EricTrump  @DiamondandSilk #Trump is much better than any rock concert! He knows how to fill a stadium.,683521456790220800
1062,@MMMDigits: Well done #Biloxi....great display of Southern pride and hospitality at @realDonaldTrump event. Fired up and ready to go!!,683521627930365952
1063,Just returned from Mississippi - a great evening.,683522343680000000
1064,"Will be doing @foxandfriends on Sunday at 8:30 A.M.  Later, Face the Nation at 10:30 on @CBSNews",683524038266847233
1065,Hillary Clinton lied last week when she said ISIS made a D.T. video. The video that ISIS made was about her husband being a degenerate.,683648845033680896
1066,"Al-Shabbab, not ISIS, just made a video on me - they all will as front-runner &amp; if I speak out against them, which I must. Hillary lied!",683652037800755200
1067,Hillary said that guns don't keep you safe. If she really believes that she should demand that her heavily armed bodyguards quickly disarm!,683655884547973121
1068,I will be interviewed on Face The Nation @CBS at 10:30 Eastern. Enjoy!,683661454625628161
1069,"Thank you for your support in Biloxi, MS! Let's ALL get out &amp; VOTE in 2016, so we can #MakeAmericaGreatAgain! https://t.co/RSZF12Kyhn",683690682649833476
1070,"Does anybody remember when Bill Clinton, in 2008, worked long and hard for Hillary? She LOST! Now Bill is at it again. Just watch.",683708260784967680
1071,".@chucktodd said today on @meetthepress that ""attacking Bill to get to Hillary has never worked before."" Wrong - attacked him in '08 &amp; won!",683712803392323584
1072,".@RuthMarcus of the @washingtonpost was terrible today on Face The Nation.No focus, poor level of concentration-but correct on Hillary lying",683725499391164416
1073,RT @CLewandowski_: It's official -- everybody wants Donald Trump to be the President. #Trump2016 https://t.co/MOFpwefEZ2,683730005784981504
1074,#VoteTrump2016 https://t.co/INFulzILxV,683730811103932420
1075,"@TINAHILLSTROM1: @FoxNews @KatrinaPierson I love @piersmorgan &amp; @realDonaldTrump REAL MEN w/ an opinion Exciting interesting controversial	2016-01-03 21:49:18	android
683738198703509506	realDonaldTrump	@barbaraslavin1: @RuthMarcus @washingtonpost bashing distinguished women journalists won't win you votes""  She is 3rd rate, a total dummy!",683736913631653888
1076,"Iran, with all of the money and all else given to them by Obama, has wanted a way to take over Saudi Arabia &amp; their oil. THEY JUST FOUND IT!",683739850185543681
1077,The worst thing Hillary could do is have her husband campaign for her. Just watch.,683789635189882881
1078,"By the way, Hillary &amp; the MSM forgot to mention that Hillary is in the  Al-Shabaab terror video. https://t.co/gRannsRXJr",683789875653513220
1079,@icareeguns: This #Iowan is voting for @RealDonaldTrump #IACaucus. Thank you for supporting IOWA! https://t.co/w0zb668avg  My great honor,683806644124385280
1080,@getreal1234: @realDonaldTrump @Kids123Nicholas @gqforbes @RepTomMarino let's go Pa he has my vote Go Trump,719124172903997441
1081,@agentvf: New Jersey Man Joseph Hornick Willing to Go to Jail for Flying Trump Flag - Breitbart https://t.co/zky3vlOJu4  @Q102Philly,719125225728827396
1082,The @nytimes purposely covers me so inaccurately. I want other nations to pay the U.S. for our defense of them. We are the suckers-no more!,719158083684069376
1083,I win a state in votes and then get non-representative delegates because they are offered all sorts of goodies by Cruz campaign. Bad system!,719159990834081794
1084,#MakeAmericaGreatAgain #Trump2016 https://t.co/TvFgM4TqKj,719244517929578496
1085,How is it possible that the people of the great State of Colorado never got to vote in the Republican Primary? Great anger - totally unfair!,719321288301486081
1086,The people of Colorado had their vote taken away from them by the phony politicians. Biggest story in politics. This will not be allowed!,719326834538778625
1087,"Get out and vote West Virginia, we will MAKE AMERICA GREAT AGAIN!",729979461404340224
1088,"Get out and vote Nebraska, we will MAKE AMERICA GREAT AGAIN!",729981270328000512
1089,. #RepMikeKelly  Great job on @foxandfriends this morning. Thank you for the nice words!,729997397884047360
1090,"Why does the media, with a strong push from Crooked Hillary, keep pushing the false narrative that I want to raise taxes. Exactly opposite!",730018836808933376
1091,"It was Rosie O'Donnell who ate the cake in the vicious Hillary commercial about me, not Crooked Hillary! @marthamaccallum",730034041760690176
1092,It is only the people that were never asked to be VP that tell the press that they will not take the position.,730035627945775104
1093,NEBRASKA #VoteTrump TODAY! #MakeAmericaGreatAgain #Trump2016 https://t.co/hGbesTbQci,730054583700078592
1094,WEST VIRGINIA #VoteTrump TODAY! #MakeAmericaGreatAgain #Trump2016 https://t.co/pndaZjsruy,730054891897536514
1095,"Via @JTAnews and Jason Greenblatt  ""Donald Trump is a Visionary With Talents Our Country Needs"" @JasonDovEsq   https://t.co/lEGJyAinUh",730059920280793088
1096,"I look very much forward to meeting w/Paul Ryan &amp; the GOP Party Leadership on Thurs in DC. Together, we will beat the Dems at all levels!",730069558132932609
1097,It was so great being in Nebraska last week. Today is the big day--get out and vote!,730083435147055104
1098,Hillary has bad judgement! https://t.co/LhcIU6kmxs,730087830790275077
1099,Hillary has bad judgment! https://t.co/LhcIU6kmxs,730089913778065408
1100,Hillary says things can't change. I say they have to change. It's a choice between Americanism and her corrupt globalism. #Imwithyou,745693029089034240
1101,#Imwithyou https://t.co/iY4K7Wcw3C,745693121095303168
1102,FORMAL ACCEPTANCE OF THE NOMINATION! #TrumpPence16 https://t.co/E6ZtVjSQZa,756338260230623232
1103,MAKE AMERICA SAFE AND GREAT AGAIN! #RNCinCLE https://t.co/KH2ZFHUHGP,756355884956127232
1104,What a great four days in Cleveland. So proud of the great job done by the RNC and all. The police and Secret Service were fantastic!,756475847004057601
1105,Thank you Cleveland. We love you and will be back many times!,756477153986895872
1106,"One of the best produced, including the incredible stage &amp; set, in the history of conventions. Great unity! Big T.V. ratings! @KarlRove",756490485116575744
1107,"RT @WhiteHouse: Watch as @POTUS provides an update on the developing situation in #Munich, Germany: https://t.co/RKJMCirtS9",756569093092708352
1108,"Another attack, this time in Germany. Many killed. God bless the people of Munich.",756625700539465728
1109,Is it the same Kaine that took hundreds of thousands of dollars in gifts while Governor of Virginia and didn't get indicted while Bob M did?,756691116464959488
1110,Why did Tim Kaine have no problem when he took far  more money as Governor of Virginia than Bob McDonald. Crooked Hillary &amp; rigged system!,756693662218747904
1111,I highly recommend the just out book - THE FIELD OF FIGHT - by General Michael Flynn. How to defeat radical Islam.,756697615509688320
1112,@Theresa_Cali: @realDonaldTrump General Michael Flynn will make a great Secretary of Defense when you become POTUS! #MakeAmericaSafeAgain,756699517534212100
1113,"Wow, just came out on secret tape that Crooked Hillary wants to take in as many Syrians as possible. We cannot let this happen - ISIS!",790523240351498241
1114,Major story that the Dems are making up phony polls in order to suppress the the Trump . We are going to WIN!,790534428942622721
1115,Why has nobody asked Kaine about the horrible views emanated on WikiLeaks about Catholics? Media in the tank for Clinton but Trump will win!,790539740118446080
1116,We are winning and the press is refusing to report it. Don't let them fool you- get out and vote! #DrainTheSwamp on November 8th!,790557856806371328
1117,Get out to VOTE on 11/8/2016- and we will #DrainTheSwamp! RASMUSSEN NATIONAL  Trump 43% Clinton 41% https://t.co/jIOR7Bq816,790565076159922177
1118,"One of the dumbest political pundits on television is Chris Stirewalt of @FoxNews. Wrong facts - check Fox debate rankings, Trump #1. Dope!",662862145974108160
1119,@essygalloway: @realDonaldTrump @nbcsnl @Sia  I can't wait to watch snl tomorrow. A really big show!,662862871882280960
1120,.@RobertGBeckel Please thank your brother for his nice words on television. Seems like a great guy and character! @CNN,663045546781855748
1121,Saturday Night Live has some incredible things in store tonight. The great thing about playing myself is that it will be authentic! Enjoy,663046966180474880
1122,@SocialInNewYork: We unearthed Donald Trump's Vine account from 2013 and it's incredible https://t.co/UVMusN4Bmv Thank you.,663047305134764032
1123,"@Live5News: Live from New York, Donald Trump will soon be hosting 'SNL': https://t.co/LAIUCTCxGb Frazier, enjoy the show and best wishes!",663048165843705856
1124,@HouseCracka: Donald Trump is going to win the Presidency. Get on board the #TrumpTrain its going to be #YUGE  Thanks.,663048421071298560
1125,They are saying that tickets to tonight's Saturday Night Live are the hardest to get in the history of this great show! Off to a good start!,663050261431246848
1126,@keksec_org: @realDonaldTrump I haven't seen anyone carry themselves so Presidential since Reagan. #MakeAmericaGreatAgain Great!,663050817168138241
1127,@tazz53098: @realDonaldTrump can't wait to watch. #trump for president #saturday night live,663051304437174272
1128,@nbcsnl: We're live from Studio 8H tonight. #SNL https://t.co/Uiq9llzwEC,663060076073197568
1129,@nbcsnl: See you at Rockefeller Center. #SNL https://t.co/C4Kx5qId6M,663060308869693441
1130,@nbcsnl: Cecily also has a Trump impression. https://t.co/rlMwEqXFG3 #SNL https://t.co/Kk1JFO7RDC,663060539409629188
1131,"Ben Carson was speaking in general terms as to what he would do if confronted with a gunman, and was not criticizing the victims. Not fair!",651726573826121728
1132,"If Stuart Stevens' book is as bad as his horrible political advice to Mitt Romney, don't waste your money. Arrogant guy but a zero!",651767453014429696
1133,"Heading to a packed house in Waterloo, Iowa! Will celebrate today's great poll numbers together. See you soon!",651768813906751488
1134,I wonder why somebody doesn't do something about the clowns @politico and their totally dishonest reporting.,651785773478510593
1135,".@politico has no power,  but so dishonest!",651785947525287936
1136,RT @TeamCavuto: .@realDonaldTrump is leading @RealBenCarson in new Quinnipiac poll @FoxBusiness http://t.co/OY8lDZ6tn5,651793907659984896
1137,Just found out I won the Rockingham County Republican Booth Straw Poll at the Deerfield Fair in New Hampshire this past weekend. 39% ---Wow!,651841923670536192
1138,.@stuartpstevens made some of the dumbest political decisions of all time in helping Romney to get destroyed by Obama. Should have won!,651896052887322625
1139,"Iowa was amazing today. Great crowd, great people. Thanks, will be back soon!",651899195700285440
1140,@sugarofsaturn: @realDonaldTrump @stuartpstevens On the bright side Romney's loss gave us Donald Trump!  So true!,651899775915167744
1141,@3462727: @BretBaier @Norsu2 @realDonaldTrump tired of FOX bashing Trump &amp; pushing GOP establish / Christie/Rubio/Bush,651900125732732929
1142,@DarrenJJordan: @realDonaldTrump @stuartpstevens And he's still a consultant? For what?  Only a fool would pay Stuart for his advice.,651906514303582208
1143,"Just arrived in Las Vegas for a packed house speech tomorrow. Big poll results today, Leading big everywhere. MAKE AMERICA GREAT AGAIN!",651907758443249664
1144,"@metskins10: @realDonaldTrump @DarrenJJordan @stuartpstevens Pay him, just do the opposite and you will win in a landslide.",651908484187885568
1145,"@Sandikay60: @realDonaldTrump @DarrenJJordan @stuartpstevens Donald Trump, our next president of the United States! #trump2016  Thank you.",651908791965847552
1146,@keksec_org: @realDonaldTrump I truly believe you are the best #MakeAmericaGreatAgain  Thank you so much!,651909287006961664
1147,@GraggQuinton:  This is the size crowd you get when people care what you say -Trump in Oklahoma . Got even bigger http://t.co/PnRXfvEgxL,651928386365841408
1148,@PjwJ316: @realDonaldTrump YES!!!!!!!!!! AMERICA NEEDS @realDonaldTrump FOR PRESIDENT!!! CAN'T WAIT FOR AMERICA TO BE GREAT AGAIN!!!!,651928500694200320
1149,"Just won IOWA @CNN Poll BIG: Trump 33% Cruz 20% Rubio 11%,  but @WSJ reported ""Cruz momentum"" but nothing about the fact that I easily won!",674233304682483712
1150,"I wish the @WSJ Wall Street Journal had reported the just out @CNN Iowa Poll correctly. I lead by a wide margin,13 points, going up big!",674234492287123456
1151,"Why isn't the House Intelligence Committee looking into the Bill &amp; Hillary deal that allowed big Uranium to go to Russia, Russian speech....",846533818811080704
1152,"...money to Bill, the Hillary Russian ""reset,"" praise of Russia by Hillary, or Podesta Russian Company. Trump Russia story is a hoax. #MAGA!",846536212362018816
1153,The Republican House Freedom Caucus was able to snatch defeat from the jaws of victory. After so many bad years they were ready for a win!,846537639167713281
1154,"The Democrats will make a deal with me on healthcare as soon as ObamaCare folds - not long. Do not worry, we are in very  good shape!",846543183223963649
1155,Just arrived in Texas - have been informed two @fortworthpd officers have been shot. My thoughts and prayers are with them.,776998082936315904
1156,A very interesting take from @KatiePavlich: https://t.co/XaM9yEYCHL,777004964409335808
1157,"The Democrats are most angry that so many Obama Democrats voted for me. With all of the jobs I am bringing back to our Nation, that number..",820631495660408835
1158,"will only get higher. Car companies and others, if they want to do business in our country, have to start making things here again. WIN!",820632299037409280
1159,"For many years our country has been divided, angry and untrusting. Many say it will never change, the hatred is too deep. IT WILL CHANGE!!!!",820707210565132288
1160,"Thank you to Bob Woodward who said, ""That is a garbage document...it never should have been presented...Trump's right to be upset (angry)...",820723387995717632
1161,"about that...Those Intelligence chiefs made a mistake here, &amp; when people make mistakes, they should APOLOGIZE."" Media should also apologize",820725491812487170
1162,".@NBCNews is bad but Saturday Night Live is the worst of NBC. Not funny, cast is terrible, always a complete hit job. Really bad television!",820764134857969666
1163,".@FoxNews ""Outgoing CIA Chief, John Brennan, blasts Pres-Elect Trump on Russia threat. Does not fully understand."" Oh really, couldn't do...",820786730257285120
1164,"much worse - just look at Syria (red line), Crimea, Ukraine and the build-up of Russian nukes. Not good! Was this the leaker of Fake News?",820789938887294977
1165,#LawandOrder #ImWithYou Transcript: https://t.co/YlATGI2Ph6,765765603743391744
1166,#LawandOrder #ImWithYou Video: https://t.co/AIa2Z9po2h https://t.co/qqSfOfgdap,765769891278381056
1167,Join me in North Carolina - tomorrow at 7:30pm! #ImWithYou  Tickets: https://t.co/vDag45zrDc,765902170084483073
1168,Thank you Governor @ScottWalker &amp; @GOP Chairman @Reince Priebus.  #MakeAmericaGreatAgain #ImWithYou https://t.co/IdJBuaKMwK,765950471160954884
1169,#MakeAmericaSafeAgain #ImWithYou https://t.co/N9XNoGNcqc,765953073072058368
1170,"A vote for Hillary Clinton is a vote for another generation of poverty, high crime, &amp; lost opportunities. #ImWithYou https://t.co/Eph6qy7zyB",765955844055760896
1171,"We will repeal &amp; replace #Obamacare, which has caused soaring double-digit premium increases. It is a disaster! https://t.co/NNMyTJo6i6",766002945485864961
1172,We are going to make this a government of the people once again! #MakeAmericaGreatAgain #ImWithYou https://t.co/Fi7yEb2XQb,766028026987491328
1173,Will be participating in a town hall event- hosted by @SeanHannity tonight at 10pmE on @FoxNews. Enjoy! https://t.co/7nReqYM7FF,766038151206936576
1174,I will be doing a Town Hall tonight at 10:00 P.M. on @seanhannity - @FoxNews,766082563064623105
1175,"Bernie Sanders says that Hillary Clinton is unqualified to be president. Based on her decision making ability, I can go along with that!",718761006068051968
1176,@gene70: @realDonaldTrump Fugedaboudit!!! The woman in New York love Donald Trump!!! https://t.co/ZcfT90hGEX,718766507199766528
1177,@gene70: @realDonaldTrump The Real Person Of The Year! https://t.co/3yFUZALNVn  Wow!,718771185757077504
1178,"A great honor to visit the 9/11 Memorial Museum with my wife, @MELANIATRUMP, today. #NewYorkValues https://t.co/eKCEWRD0Ro",718913705111613440
1179,I will be interviewed on @JudgeJeanine on @FoxNews tonight at 9:00. Enjoy!,718954883618054144
1180,@vivhall3: @realDonaldTrump here your delegate replaced at CO GOP convention. https://t.co/NxYhzdcMS0 Very sad!,718992948193570816
1181,I will win the election against Crooked Hillary despite the people in the Republican Party that are currently and selfishly opposed to me!,729604845716516864
1182,I will be interviewed on @NewDay @CNN at 7:00 A.M.,729605529417465856
1184,Will be interviewed by @MariaBartiromo on @FoxBizAlert  at 7:30 A.M. Enjoy!,729635334116544512
1185,"@NathanDWilsonFL: @MariaBartiromo you had a great interview with Donald today! I started watching your show due to Donald Trump.	2016-05-09 15:05:45	android
729645861089775616	realDonaldTrump	@daybastrop @foxandfriends @BretBaier The liars that signed the pledge and now won't support @realDonaldTrump IS the reason they are losers",729643519846055936
1186,"@Valdosta_Monkey: @ChrisCuomo @realDonaldTrump  Is Chris serious, lying or misinformed? Bill Clinton signed NAFTA https://t.co/dFDvYQrN1v",729646520568524802
1187,#WVPrimary #VoteTrump #Trump2016 https://t.co/ihDWRMdy98 https://t.co/VSStoanoDb,729690751781748736
1188,#NEPrimary #VoteTrump #Trump2016 https://t.co/ygD2z6EnhY https://t.co/Z2yVlmHl8o,729691263092543488
1189,@BillyParker03: @realDonaldTrump The @BillAndMoShow has your back! TRUMP FOR PREZ!,622254608790847488
1190,@SteveMullaney1: @realDonaldTrump has all of my support!!,622254725749063680
1191,"@jimlibertarian: @realDonaldTrump @nonstop85716 it doesn't matter how you vote for Donald, just remember to vote Donald Trump for POTUS	2015-07-18 07:02:33	android
622255229778554880	realDonaldTrump	@rua1ri: @realDonaldTrump your what America needs Donald!""  Thank you.",622255108642897920
1192,"@koltonbittner: .@realDonaldTrump makes me proud to be an American So nice, thank you!",622395510536581121
1193,The liberal clown  @ariannahuff told her minions at the money losing @HuffingtonPost to cover me as enterainment. I am #1 in Huff Post Poll.,622399905441583104
1194,It's driving @ariannahuff &amp; the money losing @HuffingtonPost post crazy that I am #1 in their poll and they only write bad stories about me!,622401553022894081
1195,Made a speech in Arkansas last night before a record GOP crowd. Great spirit and amazing people. MAKE AMERICA GREAT AGAIN!,622402845770264576
1196,Ratings starved @CNN and @CNNPolitics does not cover me accurately. Why can't they get it right - it's really not that hard!,622404796880793600
1197,The $10 billion (net worth) is AFTER all debt and liabilities. So simple to understand but @CNN &amp; @CNNPolitics is just plain dumb!,622406423121506304
1198,I am now in Iowa getting ready to speak. People are always amazed to find out that I am Protestant (Presbyterian). GREAT.,622407831442993154
1199,Statement on John McCain- http://t.co/Nh0rJPeUNl,622465431018864640
1200,"Just left Family Leadership Summit in Iowa, got a standing ovation from many wonderful people. I will be back soon.",622465590901514240
1201,"In addition to doing a lousy job in taking care of our Vets, John McCain let us down by losing to Barack Obama in his run for President!",622465668978491392
1202,"Captured or not, all our soldiers are heroes!",622465729737138176
1203,The Veterans of our country have been treated like third class citizens for many years...,622469683476889601
1204,....John McCain has failed miserably to fix the situation and to make it possible for Veterans to successfully manage their lives.,622469714502094848
1205,"All he does is go on television is talk, talk, talk, but incapable of doing anything.",622469784278564864
1206,I will make this right for our great Vets!,622469841954414592
1207,It's a national embarrassment that an illegal immigrant can walk across the border and receive free health care and one of our Veterans.....,622469994220273664
1208,....that has served our country is put on a waiting list and gets no care.,622470019482550272
1209,I have a proven track record supporting our Veterans. Veterans deserve universal access to care. VA scandal proves politicians are inept.,622478895560962048
1210,"Congrats to the new Gov. of Texas, @GregAbbott_TX, for taking a tough &amp; bold stance at the border. Should have been done long ago by Perry.",622500678380990464
1211,"Why would anybody listen to @MittRomney? He lost an election that should have easily been won against Obama. By the way,so did John McCain!",622507858714841088
1212,Nancy Pelosi and Fake Tears Chuck Schumer held a rally  at the steps of The Supreme Court and mic did not work (a mess)-just like Dem party!,826390034693623809
1213,When will the Democrats give us our Attorney General and rest of Cabinet! They should be ashamed of themselves! No wonder D.C. doesn't work!,826391334248407040
1214,"I will be interviewed on @foxandfriends at 7:30. Things are looking good, had a great Easter-look forward to spending the week in Wisconsin!",714411420104925184
1215,@nellalda: @realDonaldTrump We stand by Trump 100%  Thank you!,714423264039317505
1216,Kirsten Powers: Anti- Trump Operative was Aggressively Shopping Cruz Story  via the Gateway Pundit: https://t.co/batAmur1FD,714463489503404032
1217,"A detainee released from Gitmo has killed an American. When will our so-called ""leaders"" ever learn!",714503667261562880
1218,"Ted Cruz is incensed that I want to refocus NATO on terrorism, as well as current mission, but also want others to PAY FAIR SHARE, a must!",714577392367443970
1219,"@wolfblitzer:  Campaign-to-date popular GOP totals: @realDonaldTrump 7,546,980; @tedcruz 5,481,737; @JohnKasich 2,724,749 A BIG DIFFERENCE",714578358022090752
1220,Just released that international gangs are all over our cities. This will end when I am President!,714581379351252996
1221,"@PaulaDuvall2:  Cruz will say anything that is contrary to what you have to say. If you're for Motherhood, he'll be against it!",714581499362803713
1222,"After the way I beat Gov. Scott Walker (and Jeb, Rand, Marco and all others) in the Presidential Primaries, no way he would ever endorse me!",714591260791713792
1223,"Lyin'Ted Cruz is weak &amp; losing big, so now he wants to debate again. But, according to Drudge,Time and on-line polls, I have won all debates",714617467839111173
1224,"Lyin' Ted, I have already beaten you in all debates, and am way ahead of you in votes and delegates. You should focus on jobs &amp; illegal imm!",714619106151030784
1225,"We need to secure our borders ASAP. No games, we must be smart, tough and vigilant. MAKE AMERICA GREAT AGAIN &amp; MAKE AMERICA STRONG AGAIN!",714619931938197504
1226,I'll be on @greta ON THE RECORD tonight at 7 PM,642034325404446720
1227,I will be interviewed on @TODAY Show at 7:00 A.M. and on Morning Joe at 7:20.,630670147938861056
1228,".@KathieLGifford, Melania  and I send our deepest condolences. Frank was a special and amazing person. He will be missed by all!",630672263751299072
1229,"Oh really, check out innocent @megynkelly discussion on @HowardStern show 5 years ago--I am the innocent (pure) one!http://t.co/8Hg7f5Q2jE",630731186797707264
1230,"Yes, Arnold Schwarzenegger did a really bad job as Governor of California and even worse on the Apprentice...but at least he tried hard!",827477947154063361
1231,"Iran is playing with fire - they don't appreciate how ""kind"" President Obama was to them. Not me!",827478751931924480
1232,Thank you to Prime Minister of Australia for telling the truth about our very civil conversation that FAKE NEWS media lied about. Very nice!,827480386120929280
1233,"Meeting with biggest business leaders this morning. Good jobs are coming back to U.S., health care and tax bills are being crafted NOW!",827482059438432260
1234,"Professional anarchists, thugs and paid protesters are proving the point of the millions of people who voted to MAKE AMERICA GREAT AGAIN!",827483841589891073
1235,"I refuse to call Megyn Kelly a bimbo, because that would not be politically correct. Instead I will only call her a lightweight reporter!",692312112115380224
1236,The statement put out yesterday by @FoxNews was a disgrace to good broadcasting and journalism. Who would ever say something so nasty &amp; dumb,692331943132794882
1237,Just got to listen to Rush Limbaugh - the guy is fantastic!,692422072967020544
1238,"Even though I beat him in the first six debates, especially the last one, Ted Cruz wants to debate me again. Can we do it in Canada?",692430362966921217
1239,"RT @DRUDGE_REPORT: LIMBAUGH: By not showing, he's owning entire event... https://t.co/fdizXOkBFc",692453461791735808
1240,I am self funding my campaign so I do not owe anything to lobbyists &amp; special interests. https://t.co/QYcedgsoV3 https://t.co/5f7zFDiVsN,692457315941900288
1241,I will be interviewed on @oreillyfactor tonight at 8:00 P.M. (Eastern). Enjoy!,692467143896604677
1242,"It was the childishly written &amp; taunting PR statement by Fox that made me not do the debate, more so than lightweight reporter, @megynkelly.",692479630931001349
1243,"Thank you- Lexington, South Carolina! #Trump2016 #MakeAmericaGreatAgain https://t.co/jaiRNIyYGL https://t.co/upAo2eDDVB",692542762445594624
1244,FOX debate advertising rates falling like a rock! Tune into my special event for the Veterans at 9pm EST!,692551355920158722
1245,"On Greta, 87% of the people said they would not watch the debate if I'm not in it. Wow- what an honor!",692553019150503937
1246,#Trump2016 #IACaucus Finder: https://t.co/ANvTcZqfOq https://t.co/thNiQh0nY6,692558816592920576
1247,@creta_r: @realDonaldTrump Looking forward to watching Donald Trump rally Thursday night on CNN!!,692564413811941376
1248,"Kasich voted for NAFTA, a disaster for Ohio, and now wants the even worse TPP approved. Vote Trump and end this madness!",709592458401816577
1249,"Rubio is weak on illegal immigration, with the worst voting record in the U.S. Senate in many years. He will never MAKE AMERICA GREAT AGAIN!",709595310939643905
1250,"I will bring our jobs back to America, fix our military and take care of our vets, end Common Core and ObamaCare, protect 2nd A, build WALL",709687052384731136
1251,"Sour Mitt Romney, who ran the worst campaign in presidential history in losing to Obama, is now pushing Kasich.Tell Mitt where to go, vote T",709689369058222080
1252,"Please remember, I am the ONLY candidate who is self-funding his campaign. Kasich, Rubio and Cruz are all bought and paid for by lobbyists!",709690378778230785
1253,"Don't reward Mitt Romney, who let us all down in the last presidential race, by voting for Kasich (who voted for NAFTA, open borders etc.).",709703632292331522
1254,"Good morning Ohio! Some additional information from my daughter, @IvankaTrump! #VoteTrump #SuperTuesday https://t.co/H7sBEnSpYq",709713295180169216
1255,"Just in, big news- I have been declared the winner of the CNMI Rep Caucus with 72.8% of the vote! Thank you! #SuperTuesday #VoteTrump",709720456194994176
1256,"Funny that Jeb(!) didn't want help from his family in his failed campaign and didn't even want to use his last name.Then mommy, now brother!",699187712553807872
1257,"Jeb Bush and Ted Cruz are not electable presidential candidates, Hillary would destroy them. Ted may not be eligible to run - born in Canada",699207531118383105
1258,"I will be in South Carolina all week. Saturday is BIG, BIG, BIG! Get out and vote - MAKE AMERICA GREAT AGAIN",699230466130513921
1259,"Now that George Bush is campaigning for Jeb(!), is he fair game for questions about World Trade Center, Iraq War and eco collapse? Careful!",699232824990285824
1260,"I'd like to call JEB a liar, but the truth is he has no clue &amp; never revealed that he used Eminent Domain- when criticizing me! (1/2)",699283203027292161
1261,Jeb used Eminent Domain &amp; took advantage of a disabled vet in the process. (2/2) https://t.co/eiBCld77tV,699283248506105856
1262,"JEB is a hypocrite! Used massive private ""Eminent Domain"" --- Just another clueless politician!  https://t.co/yZT3lSutt9",699284455282884612
1263,RESPONSE TO THE LIES OF SENATOR CRUZ: https://t.co/9PGo56YTqt #Trump2016 #VoteTrumpSC,699328126631870465
1264,Thank you for your continued support! #MakeAmericaGreatAgain https://t.co/cykncrrSRE,699341413448871936
1265,"What a night! 10,000 amazing supporters in Greenville, South Carolina! THANK YOU! VOTE on Saturday! #VoteTrumpSC https://t.co/jXYLRDayB7",699441442041815040
1266,New South Carolina poll from PPP. Thank you! #VoteTrumpSC https://t.co/6618Oi6vle,699447731606130688
1267,@OfficialTentBoy: Even young conservatives support @realDonaldTrump because he is the right choice for this country and my generation,624890318534615040
